[2018-09-05 15:31:49] [INFO   ] discord.client: logging in using static token
[2018-09-05 15:35:22] [INFO   ] __main__: 2018-09-05 15:35:22.457000: !Wcicky in #bot-commands (Giveaway Universe): .loot
[2018-09-05 15:35:22] [INFO   ] cogs.stats: 2018-09-05 15:35:22.457000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .loot
[2018-09-05 15:35:22] [INFO   ] __main__: 2018-09-05 15:35:22.865000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:22] [INFO   ] cogs.stats: 2018-09-05 15:35:22.865000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:24] [INFO   ] __main__: 2018-09-05 15:35:24.865000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:24] [INFO   ] cogs.stats: 2018-09-05 15:35:24.865000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:25] [INFO   ] __main__: 2018-09-05 15:35:25.712000: Wednesday in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:35:25] [INFO   ] cogs.stats: 2018-09-05 15:35:25.712000: Wednesday#0128 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:35:27] [INFO   ] __main__: 2018-09-05 15:35:27.351000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:27] [INFO   ] cogs.stats: 2018-09-05 15:35:27.351000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:29] [INFO   ] __main__: 2018-09-05 15:35:29.344000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:29] [INFO   ] cogs.stats: 2018-09-05 15:35:29.344000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:31] [INFO   ] __main__: 2018-09-05 15:35:31.297000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:31] [INFO   ] cogs.stats: 2018-09-05 15:35:31.297000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:31] [INFO   ] __main__: 2018-09-05 15:35:31.576000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:31] [INFO   ] cogs.stats: 2018-09-05 15:35:31.576000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:34] [INFO   ] __main__: 2018-09-05 15:35:33.974000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:34] [INFO   ] cogs.stats: 2018-09-05 15:35:33.974000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:37] [INFO   ] __main__: 2018-09-05 15:35:37.071000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:37] [INFO   ] cogs.stats: 2018-09-05 15:35:37.071000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:37] [INFO   ] __main__: 2018-09-05 15:35:37.838000: Goddess of Hentai in #bot-commands (Giveaway Universe): .loot
[2018-09-05 15:35:37] [INFO   ] cogs.stats: 2018-09-05 15:35:37.838000: Goddess of Hentai#6344 in #bot-commands (Giveaway Universe): .loot
[2018-09-05 15:35:38] [INFO   ] __main__: 2018-09-05 15:35:38.308000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:38] [INFO   ] cogs.stats: 2018-09-05 15:35:38.308000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:40] [INFO   ] __main__: 2018-09-05 15:35:40.574000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:40] [INFO   ] cogs.stats: 2018-09-05 15:35:40.574000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:42] [INFO   ] __main__: 2018-09-05 15:35:42.519000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:42] [INFO   ] cogs.stats: 2018-09-05 15:35:42.519000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:45] [INFO   ] __main__: 2018-09-05 15:35:44.879000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:45] [INFO   ] cogs.stats: 2018-09-05 15:35:44.879000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:45] [INFO   ] __main__: 2018-09-05 15:35:45.115000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:45] [INFO   ] cogs.stats: 2018-09-05 15:35:45.115000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:46] [INFO   ] __main__: 2018-09-05 15:35:46.807000: Goddess of Hentai in #bot-commands (Giveaway Universe): .help
[2018-09-05 15:35:46] [INFO   ] cogs.stats: 2018-09-05 15:35:46.807000: Goddess of Hentai#6344 in #bot-commands (Giveaway Universe): .help
[2018-09-05 15:35:47] [INFO   ] __main__: 2018-09-05 15:35:47.432000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:47] [INFO   ] cogs.stats: 2018-09-05 15:35:47.432000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:48] [INFO   ] __main__: 2018-09-05 15:35:47.913000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:48] [INFO   ] cogs.stats: 2018-09-05 15:35:47.913000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:50] [INFO   ] __main__: 2018-09-05 15:35:50.458000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:50] [INFO   ] cogs.stats: 2018-09-05 15:35:50.458000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:50] [INFO   ] __main__: 2018-09-05 15:35:50.784000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:50] [INFO   ] cogs.stats: 2018-09-05 15:35:50.784000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:52] [INFO   ] __main__: 2018-09-05 15:35:52.769000: chomper22 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-05 15:35:52] [INFO   ] cogs.stats: 2018-09-05 15:35:52.769000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-05 15:35:53] [INFO   ] __main__: 2018-09-05 15:35:53.081000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:53] [INFO   ] cogs.stats: 2018-09-05 15:35:53.081000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:55] [INFO   ] __main__: 2018-09-05 15:35:55.080000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:55] [INFO   ] cogs.stats: 2018-09-05 15:35:55.080000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:55] [INFO   ] __main__: 2018-09-05 15:35:55.476000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:55] [INFO   ] cogs.stats: 2018-09-05 15:35:55.476000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:57] [INFO   ] __main__: 2018-09-05 15:35:57.476000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:57] [INFO   ] cogs.stats: 2018-09-05 15:35:57.476000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:58] [INFO   ] __main__: 2018-09-05 15:35:58.044000: chomper22 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-05 15:35:58] [INFO   ] cogs.stats: 2018-09-05 15:35:58.044000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-05 15:35:59] [INFO   ] __main__: 2018-09-05 15:35:59.651000: Rhoewyn in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:35:59] [INFO   ] cogs.stats: 2018-09-05 15:35:59.651000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:01] [INFO   ] __main__: 2018-09-05 15:36:01.105000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:36:01] [INFO   ] cogs.stats: 2018-09-05 15:36:01.105000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:36:01] [INFO   ] __main__: 2018-09-05 15:36:01.765000: Rhoewyn in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:01] [INFO   ] cogs.stats: 2018-09-05 15:36:01.765000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:05] [INFO   ] __main__: 2018-09-05 15:36:05.232000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:05] [INFO   ] cogs.stats: 2018-09-05 15:36:05.232000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:07] [INFO   ] __main__: 2018-09-05 15:36:06.933000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:07] [INFO   ] cogs.stats: 2018-09-05 15:36:06.933000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:10] [INFO   ] __main__: 2018-09-05 15:36:09.938000: Rhoewyn in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:10] [INFO   ] cogs.stats: 2018-09-05 15:36:09.938000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:12] [INFO   ] __main__: 2018-09-05 15:36:12.009000: Rhoewyn in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:12] [INFO   ] cogs.stats: 2018-09-05 15:36:12.009000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:12] [INFO   ] __main__: 2018-09-05 15:36:12.091000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:36:12] [INFO   ] cogs.stats: 2018-09-05 15:36:12.091000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:36:14] [INFO   ] __main__: 2018-09-05 15:36:14.880000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:14] [INFO   ] cogs.stats: 2018-09-05 15:36:14.880000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:18] [INFO   ] __main__: 2018-09-05 15:36:18.269000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:18] [INFO   ] cogs.stats: 2018-09-05 15:36:18.269000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:20] [INFO   ] __main__: 2018-09-05 15:36:20.425000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:20] [INFO   ] cogs.stats: 2018-09-05 15:36:20.425000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:22] [INFO   ] __main__: 2018-09-05 15:36:22.701000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:22] [INFO   ] cogs.stats: 2018-09-05 15:36:22.701000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:23] [INFO   ] __main__: 2018-09-05 15:36:23.219000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:36:23] [INFO   ] cogs.stats: 2018-09-05 15:36:23.219000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:36:24] [INFO   ] __main__: 2018-09-05 15:36:24.856000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:24] [INFO   ] cogs.stats: 2018-09-05 15:36:24.856000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:28] [INFO   ] __main__: 2018-09-05 15:36:27.941000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:28] [INFO   ] cogs.stats: 2018-09-05 15:36:27.941000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:29] [INFO   ] __main__: 2018-09-05 15:36:29.690000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:29] [INFO   ] cogs.stats: 2018-09-05 15:36:29.690000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:30] [INFO   ] __main__: 2018-09-05 15:36:30.198000: Wednesday in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:36:30] [INFO   ] cogs.stats: 2018-09-05 15:36:30.198000: Wednesday#0128 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:36:31] [INFO   ] __main__: 2018-09-05 15:36:31.629000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:31] [INFO   ] cogs.stats: 2018-09-05 15:36:31.629000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:33] [INFO   ] __main__: 2018-09-05 15:36:33.554000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:33] [INFO   ] cogs.stats: 2018-09-05 15:36:33.554000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:35] [INFO   ] __main__: 2018-09-05 15:36:35.567000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:35] [INFO   ] cogs.stats: 2018-09-05 15:36:35.567000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:37] [INFO   ] __main__: 2018-09-05 15:36:37.404000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:37] [INFO   ] cogs.stats: 2018-09-05 15:36:37.404000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:39] [INFO   ] __main__: 2018-09-05 15:36:39.464000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:39] [INFO   ] cogs.stats: 2018-09-05 15:36:39.464000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:41] [INFO   ] __main__: 2018-09-05 15:36:41.519000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:41] [INFO   ] cogs.stats: 2018-09-05 15:36:41.519000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:42] [INFO   ] __main__: 2018-09-05 15:36:42.024000: Wednesday in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:36:42] [INFO   ] cogs.stats: 2018-09-05 15:36:42.024000: Wednesday#0128 in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:36:42] [INFO   ] __main__: 2018-09-05 15:36:42.075000: korby (titanxd) in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:42] [INFO   ] cogs.stats: 2018-09-05 15:36:42.075000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:44] [INFO   ] __main__: 2018-09-05 15:36:44.765000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:44] [INFO   ] cogs.stats: 2018-09-05 15:36:44.765000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:47] [INFO   ] __main__: 2018-09-05 15:36:47.095000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:47] [INFO   ] cogs.stats: 2018-09-05 15:36:47.095000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:47] [INFO   ] __main__: 2018-09-05 15:36:47.280000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 15:36:47] [INFO   ] cogs.stats: 2018-09-05 15:36:47.280000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 15:36:49] [INFO   ] __main__: 2018-09-05 15:36:49.596000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:49] [INFO   ] cogs.stats: 2018-09-05 15:36:49.596000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:36:52] [INFO   ] __main__: 2018-09-05 15:36:52.857000: Rhoewyn in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:52] [INFO   ] cogs.stats: 2018-09-05 15:36:52.857000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:53] [INFO   ] __main__: 2018-09-05 15:36:53.106000: Wednesday in #bots (ROBLOX România): ;slots 50
[2018-09-05 15:36:53] [INFO   ] cogs.stats: 2018-09-05 15:36:53.106000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50
[2018-09-05 15:36:55] [INFO   ] __main__: 2018-09-05 15:36:55.767000: Rhoewyn in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:55] [INFO   ] cogs.stats: 2018-09-05 15:36:55.767000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:58] [INFO   ] __main__: 2018-09-05 15:36:58.205000: Rhoewyn in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:36:58] [INFO   ] cogs.stats: 2018-09-05 15:36:58.205000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 15:37:00] [INFO   ] __main__: 2018-09-05 15:37:00.508000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:37:00] [INFO   ] cogs.stats: 2018-09-05 15:37:00.508000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:37:00] [INFO   ] __main__: 2018-09-05 15:37:00.717000: Wednesday in #bots (ROBLOX România): ;slots 50
[2018-09-05 15:37:00] [INFO   ] cogs.stats: 2018-09-05 15:37:00.717000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50
[2018-09-05 15:37:04] [INFO   ] __main__: 2018-09-05 15:37:04.348000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 15:37:04] [INFO   ] cogs.stats: 2018-09-05 15:37:04.348000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 15:37:05] [INFO   ] __main__: 2018-09-05 15:37:05.057000: Wednesday in #bots (ROBLOX România): ;slots 50
[2018-09-05 15:37:05] [INFO   ] cogs.stats: 2018-09-05 15:37:05.057000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50
[2018-09-05 15:37:09] [INFO   ] __main__: 2018-09-05 15:37:09.568000: Wednesday in #bots (ROBLOX România): ;slots 50
[2018-09-05 15:37:09] [INFO   ] cogs.stats: 2018-09-05 15:37:09.568000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50
[2018-09-05 15:37:15] [INFO   ] __main__: 2018-09-05 15:37:15.272000: Wednesday in #bots (ROBLOX România): ;slots 50
[2018-09-05 15:37:15] [INFO   ] cogs.stats: 2018-09-05 15:37:15.272000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50
[2018-09-05 15:37:24] [INFO   ] __main__: 2018-09-05 15:37:23.843000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:37:24] [INFO   ] cogs.stats: 2018-09-05 15:37:23.843000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:37:25] [INFO   ] __main__: 2018-09-05 15:37:25.653000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 15:37:25] [INFO   ] cogs.stats: 2018-09-05 15:37:25.653000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 15:37:42] [INFO   ] __main__: 2018-09-05 15:37:42.906000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:37:42] [INFO   ] cogs.stats: 2018-09-05 15:37:42.906000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:37:48] [INFO   ] __main__: 2018-09-05 15:37:48.311000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:37:48] [INFO   ] cogs.stats: 2018-09-05 15:37:48.311000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:37:51] [INFO   ] __main__: 2018-09-05 15:37:51.832000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:37:51] [INFO   ] cogs.stats: 2018-09-05 15:37:51.832000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:37:54] [INFO   ] __main__: 2018-09-05 15:37:54.414000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:37:54] [INFO   ] cogs.stats: 2018-09-05 15:37:54.414000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:37:57] [INFO   ] __main__: 2018-09-05 15:37:57.096000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:37:57] [INFO   ] cogs.stats: 2018-09-05 15:37:57.096000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:00] [INFO   ] __main__: 2018-09-05 15:38:00.126000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:00] [INFO   ] cogs.stats: 2018-09-05 15:38:00.126000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:00] [INFO   ] __main__: 2018-09-05 15:38:00.727000: Rhoewyn in #general (Putin Test Server): .stats global
[2018-09-05 15:38:00] [INFO   ] cogs.stats: 2018-09-05 15:38:00.727000: Rhoewyn#8017 in #general (Putin Test Server): .stats global
[2018-09-05 15:38:04] [INFO   ] __main__: 2018-09-05 15:38:04.442000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:04] [INFO   ] cogs.stats: 2018-09-05 15:38:04.442000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:07] [INFO   ] __main__: 2018-09-05 15:38:07.222000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:07] [INFO   ] cogs.stats: 2018-09-05 15:38:07.222000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:09] [INFO   ] __main__: 2018-09-05 15:38:09.523000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:09] [INFO   ] cogs.stats: 2018-09-05 15:38:09.523000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:11] [INFO   ] __main__: 2018-09-05 15:38:11.813000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:11] [INFO   ] cogs.stats: 2018-09-05 15:38:11.813000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:15] [INFO   ] __main__: 2018-09-05 15:38:15.629000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:15] [INFO   ] cogs.stats: 2018-09-05 15:38:15.629000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:18] [INFO   ] __main__: 2018-09-05 15:38:18.406000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:18] [INFO   ] cogs.stats: 2018-09-05 15:38:18.406000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:19] [INFO   ] __main__: 2018-09-05 15:38:19.222000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:38:19] [INFO   ] cogs.stats: 2018-09-05 15:38:19.222000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:38:21] [INFO   ] __main__: 2018-09-05 15:38:21.224000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:38:21] [INFO   ] cogs.stats: 2018-09-05 15:38:21.224000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:38:21] [INFO   ] __main__: 2018-09-05 15:38:21.300000: Wednesday in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:21] [INFO   ] cogs.stats: 2018-09-05 15:38:21.300000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100
[2018-09-05 15:38:24] [INFO   ] __main__: 2018-09-05 15:38:23.894000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:38:24] [INFO   ] cogs.stats: 2018-09-05 15:38:23.894000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:38:26] [INFO   ] __main__: 2018-09-05 15:38:26.260000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:38:26] [INFO   ] cogs.stats: 2018-09-05 15:38:26.260000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:38:27] [INFO   ] __main__: 2018-09-05 15:38:27.297000: Wednesday in #bots (ROBLOX România): ;slots 100
