[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-06 15:00:56] [INFO   ] cogs.stats: 2018-09-06 15:00:56.648000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:01:01] [INFO   ] __main__: 2018-09-06 15:01:00.941000: aditgaming1001 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-06 15:01:01] [INFO   ] cogs.stats: 2018-09-06 15:01:00.941000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-06 15:01:06] [INFO   ] __main__: 2018-09-06 15:01:06.106000: aditgaming1001 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-06 15:01:06] [INFO   ] cogs.stats: 2018-09-06 15:01:06.106000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-06 15:01:11] [INFO   ] __main__: 2018-09-06 15:01:10.986000: aditgaming1001 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-06 15:01:11] [INFO   ] cogs.stats: 2018-09-06 15:01:10.986000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-06 15:01:13] [INFO   ] __main__: 2018-09-06 15:01:13.459000: aditgaming1001 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:01:13] [INFO   ] cogs.stats: 2018-09-06 15:01:13.459000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:01:17] [INFO   ] __main__: 2018-09-06 15:01:17.495000: aditgaming1001 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:01:17] [INFO   ] cogs.stats: 2018-09-06 15:01:17.495000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:05:48] [INFO   ] __main__: 2018-09-06 15:05:48.181000: iWeeti in #conversation (Giveaway Universe): .ascii boye
[2018-09-06 15:05:48] [INFO   ] cogs.stats: 2018-09-06 15:05:48.181000: iWeeti#4990 in #conversation (Giveaway Universe): .ascii boye
[2018-09-06 15:08:57] [INFO   ] __main__: 2018-09-06 15:08:57.303000: NicuFuraMicu in #bots (ROBLOX România): ;slots 100000
[2018-09-06 15:08:57] [INFO   ] cogs.stats: 2018-09-06 15:08:57.303000: NicuFuraMicu#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 15:09:45] [INFO   ] __main__: 2018-09-06 15:09:45.612000: iCoolkian2 in #bot-commands (Giveaway Universe): .ascii ^#%
[2018-09-06 15:09:45] [INFO   ] cogs.stats: 2018-09-06 15:09:45.612000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .ascii ^#%
[2018-09-06 15:09:50] [INFO   ] __main__: 2018-09-06 15:09:49.900000: iWeeti in #conversation (Giveaway Universe): .ascii skrrt
[2018-09-06 15:09:50] [INFO   ] cogs.stats: 2018-09-06 15:09:49.900000: iWeeti#4990 in #conversation (Giveaway Universe): .ascii skrrt
[2018-09-06 15:10:13] [INFO   ] __main__: 2018-09-06 15:10:13.136000: iWeeti in #conversation (Giveaway Universe): .profile <@450260945139138570>
[2018-09-06 15:10:13] [INFO   ] cogs.stats: 2018-09-06 15:10:13.136000: iWeeti#4990 in #conversation (Giveaway Universe): .profile <@450260945139138570>
[2018-09-06 15:10:32] [INFO   ] __main__: 2018-09-06 15:10:32.365000: iWeeti in #conversation (Giveaway Universe): .givemoney 10000 <@450260945139138570>
[2018-09-06 15:10:32] [INFO   ] cogs.stats: 2018-09-06 15:10:32.365000: iWeeti#4990 in #conversation (Giveaway Universe): .givemoney 10000 <@450260945139138570>
[2018-09-06 15:10:43] [INFO   ] __main__: 2018-09-06 15:10:43.809000: iWeeti in #conversation (Giveaway Universe): .profile <@226207751498366977>
[2018-09-06 15:10:43] [INFO   ] cogs.stats: 2018-09-06 15:10:43.809000: iWeeti#4990 in #conversation (Giveaway Universe): .profile <@226207751498366977>
[2018-09-06 15:11:34] [INFO   ] __main__: 2018-09-06 15:11:34.003000: aditgaming1001 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:11:34] [INFO   ] cogs.stats: 2018-09-06 15:11:34.003000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:11:41] [INFO   ] __main__: 2018-09-06 15:11:41.491000: aditgaming1001 in #bot-commands (Giveaway Universe): .slots 900
[2018-09-06 15:11:41] [INFO   ] cogs.stats: 2018-09-06 15:11:41.491000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .slots 900
[2018-09-06 15:11:54] [INFO   ] __main__: 2018-09-06 15:11:54.444000: aditgaming1001 in #bot-commands (Giveaway Universe): .ascii Putin sucks
[2018-09-06 15:11:54] [INFO   ] cogs.stats: 2018-09-06 15:11:54.444000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .ascii Putin sucks
[2018-09-06 15:13:56] [INFO   ] __main__: 2018-09-06 15:13:56.235000: iWeeti in #conversation (Giveaway Universe): .givemoney 10000 <@226207751498366977>
[2018-09-06 15:13:56] [INFO   ] cogs.stats: 2018-09-06 15:13:56.235000: iWeeti#4990 in #conversation (Giveaway Universe): .givemoney 10000 <@226207751498366977>
[2018-09-06 15:14:13] [INFO   ] __main__: 2018-09-06 15:14:13.073000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:13] [INFO   ] cogs.stats: 2018-09-06 15:14:13.073000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:21] [INFO   ] __main__: 2018-09-06 15:14:20.925000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:21] [INFO   ] cogs.stats: 2018-09-06 15:14:20.925000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:26] [INFO   ] __main__: 2018-09-06 15:14:26.636000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:26] [INFO   ] cogs.stats: 2018-09-06 15:14:26.636000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:32] [INFO   ] __main__: 2018-09-06 15:14:31.967000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:32] [INFO   ] cogs.stats: 2018-09-06 15:14:31.967000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:36] [INFO   ] __main__: 2018-09-06 15:14:36.641000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:36] [INFO   ] cogs.stats: 2018-09-06 15:14:36.641000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:41] [INFO   ] __main__: 2018-09-06 15:14:41.905000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:41] [INFO   ] cogs.stats: 2018-09-06 15:14:41.905000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:14:48] [INFO   ] __main__: 2018-09-06 15:14:48.489000: nopje10 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:14:48] [INFO   ] cogs.stats: 2018-09-06 15:14:48.489000: nopje10#7108 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:15:32] [INFO   ] __main__: 2018-09-06 15:15:32.343000: nopje10 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:15:32] [INFO   ] cogs.stats: 2018-09-06 15:15:32.343000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:15:36] [INFO   ] __main__: 2018-09-06 15:15:36.398000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:15:36] [INFO   ] cogs.stats: 2018-09-06 15:15:36.398000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:15:43] [INFO   ] __main__: 2018-09-06 15:15:43.352000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:15:43] [INFO   ] cogs.stats: 2018-09-06 15:15:43.352000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:15:48] [INFO   ] __main__: 2018-09-06 15:15:48.069000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:15:48] [INFO   ] cogs.stats: 2018-09-06 15:15:48.069000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:15:55] [INFO   ] __main__: 2018-09-06 15:15:55.527000: nopje10 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:15:55] [INFO   ] cogs.stats: 2018-09-06 15:15:55.527000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:15:57] [INFO   ] __main__: 2018-09-06 15:15:57.676000: nopje10 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:15:57] [INFO   ] cogs.stats: 2018-09-06 15:15:57.676000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:15:59] [INFO   ] __main__: 2018-09-06 15:15:59.354000: nopje10 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:15:59] [INFO   ] cogs.stats: 2018-09-06 15:15:59.354000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:16:02] [INFO   ] __main__: 2018-09-06 15:16:02.686000: nopje10 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:16:02] [INFO   ] cogs.stats: 2018-09-06 15:16:02.686000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:16:07] [INFO   ] __main__: 2018-09-06 15:16:07.895000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:07] [INFO   ] cogs.stats: 2018-09-06 15:16:07.895000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:13] [INFO   ] __main__: 2018-09-06 15:16:13.243000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:13] [INFO   ] cogs.stats: 2018-09-06 15:16:13.243000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:16] [INFO   ] __main__: 2018-09-06 15:16:16.819000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:16] [INFO   ] cogs.stats: 2018-09-06 15:16:16.819000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:19] [INFO   ] __main__: 2018-09-06 15:16:19.570000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:19] [INFO   ] cogs.stats: 2018-09-06 15:16:19.570000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:22] [INFO   ] __main__: 2018-09-06 15:16:22.598000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:16:22] [INFO   ] cogs.stats: 2018-09-06 15:16:22.598000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:16:26] [INFO   ] __main__: 2018-09-06 15:16:25.946000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:26] [INFO   ] cogs.stats: 2018-09-06 15:16:25.946000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:28] [INFO   ] __main__: 2018-09-06 15:16:28.484000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 40000
[2018-09-06 15:16:28] [INFO   ] cogs.stats: 2018-09-06 15:16:28.484000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 40000
[2018-09-06 15:16:29] [INFO   ] __main__: 2018-09-06 15:16:29.542000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:29] [INFO   ] cogs.stats: 2018-09-06 15:16:29.542000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:34] [INFO   ] __main__: 2018-09-06 15:16:34.294000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:34] [INFO   ] cogs.stats: 2018-09-06 15:16:34.294000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:37] [INFO   ] __main__: 2018-09-06 15:16:37.154000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:16:37] [INFO   ] cogs.stats: 2018-09-06 15:16:37.154000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:16:38] [INFO   ] __main__: 2018-09-06 15:16:38.597000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:38] [INFO   ] cogs.stats: 2018-09-06 15:16:38.597000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:45] [INFO   ] __main__: 2018-09-06 15:16:45.212000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:45] [INFO   ] cogs.stats: 2018-09-06 15:16:45.212000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:16:48] [INFO   ] __main__: 2018-09-06 15:16:48.573000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:16:48] [INFO   ] cogs.stats: 2018-09-06 15:16:48.573000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:16:50] [INFO   ] __main__: 2018-09-06 15:16:50.509000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-06 15:16:50] [INFO   ] cogs.stats: 2018-09-06 15:16:50.509000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-06 15:16:53] [INFO   ] __main__: 2018-09-06 15:16:53.832000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 7500
[2018-09-06 15:16:53] [INFO   ] cogs.stats: 2018-09-06 15:16:53.832000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 7500
[2018-09-06 15:16:57] [INFO   ] __main__: 2018-09-06 15:16:57.716000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 15000
[2018-09-06 15:16:57] [INFO   ] cogs.stats: 2018-09-06 15:16:57.716000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 15000
[2018-09-06 15:17:02] [INFO   ] __main__: 2018-09-06 15:17:02.890000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:17:02] [INFO   ] cogs.stats: 2018-09-06 15:17:02.890000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:17:11] [INFO   ] __main__: 2018-09-06 15:17:10.943000: iCoolkian2 in #bot-commands (Giveaway Universe): .daily
[2018-09-06 15:17:11] [INFO   ] cogs.stats: 2018-09-06 15:17:10.943000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .daily
[2018-09-06 15:17:18] [INFO   ] __main__: 2018-09-06 15:17:18.925000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 414
[2018-09-06 15:17:18] [INFO   ] cogs.stats: 2018-09-06 15:17:18.925000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 414
[2018-09-06 15:17:19] [INFO   ] __main__: 2018-09-06 15:17:19.665000: nopje10 in #bot-commands (Giveaway Universe): .givemoney <@263175894716121088> 5000
[2018-09-06 15:17:19] [INFO   ] cogs.stats: 2018-09-06 15:17:19.665000: nopje10#7108 in #bot-commands (Giveaway Universe): .givemoney <@263175894716121088> 5000
[2018-09-06 15:17:30] [INFO   ] __main__: 2018-09-06 15:17:30.818000: nopje10 in #bot-commands (Giveaway Universe): .givemoney 5000 <@263175894716121088>
[2018-09-06 15:17:30] [INFO   ] cogs.stats: 2018-09-06 15:17:30.818000: nopje10#7108 in #bot-commands (Giveaway Universe): .givemoney 5000 <@263175894716121088>
[2018-09-06 15:17:34] [INFO   ] __main__: 2018-09-06 15:17:34.421000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:17:34] [INFO   ] cogs.stats: 2018-09-06 15:17:34.421000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:17:37] [INFO   ] __main__: 2018-09-06 15:17:37.178000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:17:37] [INFO   ] cogs.stats: 2018-09-06 15:17:37.178000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:17:41] [INFO   ] __main__: 2018-09-06 15:17:41.574000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:17:41] [INFO   ] cogs.stats: 2018-09-06 15:17:41.574000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:17:44] [INFO   ] __main__: 2018-09-06 15:17:44.118000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:17:44] [INFO   ] cogs.stats: 2018-09-06 15:17:44.118000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:17:48] [INFO   ] __main__: 2018-09-06 15:17:48.794000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:17:48] [INFO   ] cogs.stats: 2018-09-06 15:17:48.794000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:17:52] [INFO   ] __main__: 2018-09-06 15:17:52.602000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:17:52] [INFO   ] cogs.stats: 2018-09-06 15:17:52.602000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:17:56] [INFO   ] __main__: 2018-09-06 15:17:56.472000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:17:56] [INFO   ] cogs.stats: 2018-09-06 15:17:56.472000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:17:57] [INFO   ] __main__: 2018-09-06 15:17:57.551000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 3000
[2018-09-06 15:17:57] [INFO   ] cogs.stats: 2018-09-06 15:17:57.551000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 3000
[2018-09-06 15:18:01] [INFO   ] __main__: 2018-09-06 15:18:01.081000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 4500
[2018-09-06 15:18:01] [INFO   ] cogs.stats: 2018-09-06 15:18:01.081000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 4500
[2018-09-06 15:18:04] [INFO   ] __main__: 2018-09-06 15:18:04.684000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 300
[2018-09-06 15:18:04] [INFO   ] cogs.stats: 2018-09-06 15:18:04.684000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 300
[2018-09-06 15:18:18] [INFO   ] __main__: 2018-09-06 15:18:18.858000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 3000
[2018-09-06 15:18:18] [INFO   ] cogs.stats: 2018-09-06 15:18:18.858000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 3000
[2018-09-06 15:18:24] [INFO   ] __main__: 2018-09-06 15:18:24.338000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:24] [INFO   ] cogs.stats: 2018-09-06 15:18:24.338000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:27] [INFO   ] __main__: 2018-09-06 15:18:27.191000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:18:27] [INFO   ] cogs.stats: 2018-09-06 15:18:27.191000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:18:34] [INFO   ] __main__: 2018-09-06 15:18:33.986000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:18:34] [INFO   ] cogs.stats: 2018-09-06 15:18:33.986000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:18:39] [INFO   ] __main__: 2018-09-06 15:18:39.143000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:39] [INFO   ] cogs.stats: 2018-09-06 15:18:39.143000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:40] [INFO   ] __main__: 2018-09-06 15:18:40.062000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:40] [INFO   ] cogs.stats: 2018-09-06 15:18:40.062000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:40] [INFO   ] __main__: 2018-09-06 15:18:40.817000: iCoolkian2 in #bot-commands (Giveaway Universe): .buy pick
[2018-09-06 15:18:40] [INFO   ] cogs.stats: 2018-09-06 15:18:40.817000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .buy pick
[2018-09-06 15:18:42] [INFO   ] __main__: 2018-09-06 15:18:42.368000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:42] [INFO   ] cogs.stats: 2018-09-06 15:18:42.368000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:43] [INFO   ] __main__: 2018-09-06 15:18:43.202000: iCoolkian2 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:18:43] [INFO   ] cogs.stats: 2018-09-06 15:18:43.202000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:18:44] [INFO   ] __main__: 2018-09-06 15:18:44.504000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:44] [INFO   ] cogs.stats: 2018-09-06 15:18:44.504000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:46] [INFO   ] __main__: 2018-09-06 15:18:46.750000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:46] [INFO   ] cogs.stats: 2018-09-06 15:18:46.750000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:48] [INFO   ] __main__: 2018-09-06 15:18:48.839000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:18:48] [INFO   ] cogs.stats: 2018-09-06 15:18:48.839000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
