[2018-08-29 18:18:48] [INFO   ] discord.client: logging in using static token
[2018-08-29 18:40:29] [INFO   ] cogs.stats: 2018-08-29 15:40:30.454000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 921492394329491234913249
[2018-08-29 18:40:31] [INFO   ] __main__: 2018-08-29 15:40:32.608000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 914932942194193249241
[2018-08-29 18:40:31] [INFO   ] cogs.stats: 2018-08-29 15:40:32.608000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 914932942194193249241
[2018-08-29 18:40:31] [INFO   ] __main__: 2018-08-29 15:40:32.709000: Xavier in #bot-commands (Giveaway Universe): .avatar
[2018-08-29 18:40:31] [INFO   ] cogs.stats: 2018-08-29 15:40:32.709000: Xavier#6222 in #bot-commands (Giveaway Universe): .avatar
[2018-08-29 18:40:33] [INFO   ] __main__: 2018-08-29 15:40:35.044000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 9193491249321499213492134
[2018-08-29 18:40:33] [INFO   ] cogs.stats: 2018-08-29 15:40:35.044000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 9193491249321499213492134
[2018-08-29 18:40:36] [INFO   ] __main__: 2018-08-29 15:40:37.635000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 919432942941949214924921
[2018-08-29 18:40:36] [INFO   ] cogs.stats: 2018-08-29 15:40:37.635000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 919432942941949214924921
[2018-08-29 18:40:38] [INFO   ] __main__: 2018-08-29 15:40:40.131000: DT_A1moGツ in #bot-commands (TeGriAi): .balance
[2018-08-29 18:40:38] [INFO   ] cogs.stats: 2018-08-29 15:40:40.131000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .balance
[2018-08-29 18:40:45] [INFO   ] __main__: 2018-08-29 15:40:46.671000: Xavier in #bot-commands (Giveaway Universe): .avatar
[2018-08-29 18:40:45] [INFO   ] cogs.stats: 2018-08-29 15:40:46.671000: Xavier#6222 in #bot-commands (Giveaway Universe): .avatar
[2018-08-29 18:41:00] [INFO   ] __main__: 2018-08-29 15:41:01.537000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 941959345919439214921942
[2018-08-29 18:41:00] [INFO   ] cogs.stats: 2018-08-29 15:41:01.537000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 941959345919439214921942
[2018-08-29 18:41:03] [INFO   ] __main__: 2018-08-29 15:41:04.674000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 913924392149123941293492314
[2018-08-29 18:41:03] [INFO   ] cogs.stats: 2018-08-29 15:41:04.674000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 913924392149123941293492314
[2018-08-29 18:41:07] [INFO   ] __main__: 2018-08-29 15:41:08.716000: Xavier in #bot-commands (Giveaway Universe): .avatar
[2018-08-29 18:41:07] [INFO   ] cogs.stats: 2018-08-29 15:41:08.716000: Xavier#6222 in #bot-commands (Giveaway Universe): .avatar
[2018-08-29 18:41:09] [INFO   ] __main__: 2018-08-29 15:41:10.795000: DT_A1moGツ in #bot-commands (TeGriAi): .balance
[2018-08-29 18:41:09] [INFO   ] cogs.stats: 2018-08-29 15:41:10.795000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .balance
[2018-08-29 18:41:15] [INFO   ] __main__: 2018-08-29 15:41:16.581000: DT_A1moGツ in #bot-commands (TeGriAi): .profile
[2018-08-29 18:41:15] [INFO   ] cogs.stats: 2018-08-29 15:41:16.581000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .profile
[2018-08-29 18:41:21] [INFO   ] __main__: 2018-08-29 15:41:22.459000: Xavier in #bot-commands (Giveaway Universe): .avatar
[2018-08-29 18:41:21] [INFO   ] cogs.stats: 2018-08-29 15:41:22.459000: Xavier#6222 in #bot-commands (Giveaway Universe): .avatar
[2018-08-29 18:41:26] [INFO   ] __main__: 2018-08-29 15:41:28.246000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .define water
[2018-08-29 18:41:26] [INFO   ] cogs.stats: 2018-08-29 15:41:28.246000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .define water
[2018-08-29 18:41:31] [INFO   ] __main__: 2018-08-29 15:41:32.235000: Xavier in #bot-commands (Giveaway Universe): .kiss  <@460846291300122635>
[2018-08-29 18:41:31] [INFO   ] cogs.stats: 2018-08-29 15:41:32.235000: Xavier#6222 in #bot-commands (Giveaway Universe): .kiss  <@460846291300122635>
[2018-08-29 18:42:01] [INFO   ] __main__: 2018-08-29 15:42:02.399000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:42:01] [INFO   ] cogs.stats: 2018-08-29 15:42:02.399000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:42:03] [INFO   ] __main__: 2018-08-29 15:42:05.333000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:42:03] [INFO   ] cogs.stats: 2018-08-29 15:42:05.333000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:42:06] [INFO   ] __main__: 2018-08-29 15:42:07.613000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .slots 24923842309483249823
[2018-08-29 18:42:06] [INFO   ] cogs.stats: 2018-08-29 15:42:07.613000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .slots 24923842309483249823
[2018-08-29 18:42:13] [INFO   ] __main__: 2018-08-29 15:42:14.542000: Xavier in #bot-commands (Giveaway Universe): .slap <@168274283414421504>
[2018-08-29 18:42:13] [INFO   ] cogs.stats: 2018-08-29 15:42:14.542000: Xavier#6222 in #bot-commands (Giveaway Universe): .slap <@168274283414421504>
[2018-08-29 18:42:13] [INFO   ] __main__: 2018-08-29 15:42:14.843000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .mine
[2018-08-29 18:42:13] [INFO   ] cogs.stats: 2018-08-29 15:42:14.843000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .mine
[2018-08-29 18:42:15] [INFO   ] __main__: 2018-08-29 15:42:17.190000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .loot
[2018-08-29 18:42:15] [INFO   ] cogs.stats: 2018-08-29 15:42:17.190000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .loot
[2018-08-29 18:42:20] [INFO   ] __main__: 2018-08-29 15:42:21.771000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .buy help
[2018-08-29 18:42:20] [INFO   ] cogs.stats: 2018-08-29 15:42:21.771000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .buy help
[2018-08-29 18:42:27] [INFO   ] __main__: 2018-08-29 15:42:28.908000: Multi in #conversation (Giveaway Universe): .money
[2018-08-29 18:42:27] [INFO   ] cogs.stats: 2018-08-29 15:42:28.908000: Multi#5331 in #conversation (Giveaway Universe): .money
[2018-08-29 18:42:30] [INFO   ] __main__: 2018-08-29 15:42:31.715000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .market
[2018-08-29 18:42:30] [INFO   ] cogs.stats: 2018-08-29 15:42:31.715000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .market
[2018-08-29 18:42:45] [INFO   ] __main__: 2018-08-29 15:42:47.216000: ProSk11ls in #conversation (Giveaway Universe): .money
[2018-08-29 18:42:45] [INFO   ] cogs.stats: 2018-08-29 15:42:47.216000: ProSk11ls#8960 in #conversation (Giveaway Universe): .money
[2018-08-29 18:42:47] [INFO   ] __main__: 2018-08-29 15:42:48.879000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .buy 200 diamond
[2018-08-29 18:42:47] [INFO   ] cogs.stats: 2018-08-29 15:42:48.879000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .buy 200 diamond
[2018-08-29 18:43:01] [INFO   ] __main__: 2018-08-29 15:43:03.074000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .buy Diamond
[2018-08-29 18:43:01] [INFO   ] cogs.stats: 2018-08-29 15:43:03.074000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .buy Diamond
[2018-08-29 18:43:04] [INFO   ] __main__: 2018-08-29 15:43:05.812000: ProSk11ls in #conversation (Giveaway Universe): .slots 600411077349004465213569903899999999999999866
[2018-08-29 18:43:04] [INFO   ] cogs.stats: 2018-08-29 15:43:05.812000: ProSk11ls#8960 in #conversation (Giveaway Universe): .slots 600411077349004465213569903899999999999999866
[2018-08-29 18:43:15] [INFO   ] __main__: 2018-08-29 15:43:17.214000: ProSk11ls in #conversation (Giveaway Universe): .slots 600411077349004465213569903899999999999999866
[2018-08-29 18:43:15] [INFO   ] cogs.stats: 2018-08-29 15:43:17.214000: ProSk11ls#8960 in #conversation (Giveaway Universe): .slots 600411077349004465213569903899999999999999866
[2018-08-29 18:43:19] [INFO   ] __main__: 2018-08-29 15:43:20.358000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:43:19] [INFO   ] cogs.stats: 2018-08-29 15:43:20.358000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:43:20] [INFO   ] __main__: 2018-08-29 15:43:21.458000: ProSk11ls in #conversation (Giveaway Universe): .money
[2018-08-29 18:43:20] [INFO   ] cogs.stats: 2018-08-29 15:43:21.458000: ProSk11ls#8960 in #conversation (Giveaway Universe): .money
[2018-08-29 18:43:21] [INFO   ] __main__: 2018-08-29 15:43:23.060000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:43:21] [INFO   ] cogs.stats: 2018-08-29 15:43:23.060000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:43:23] [INFO   ] __main__: 2018-08-29 15:43:25.006000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .buy diamond 200
[2018-08-29 18:43:23] [INFO   ] cogs.stats: 2018-08-29 15:43:25.006000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .buy diamond 200
[2018-08-29 18:43:31] [INFO   ] __main__: 2018-08-29 15:43:32.622000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .buy rose 12049149
[2018-08-29 18:43:31] [INFO   ] cogs.stats: 2018-08-29 15:43:32.622000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .buy rose 12049149
[2018-08-29 18:43:35] [INFO   ] __main__: 2018-08-29 15:43:36.757000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .profile
[2018-08-29 18:43:35] [INFO   ] cogs.stats: 2018-08-29 15:43:36.757000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .profile
[2018-08-29 18:43:38] [INFO   ] __main__: 2018-08-29 15:43:39.604000: ProSk11ls in #conversation (Giveaway Universe): .slots 600411077349004465213569903899999999999999866
[2018-08-29 18:43:38] [INFO   ] cogs.stats: 2018-08-29 15:43:39.604000: ProSk11ls#8960 in #conversation (Giveaway Universe): .slots 600411077349004465213569903899999999999999866
[2018-08-29 18:43:40] [INFO   ] __main__: 2018-08-29 15:43:42.411000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:43:40] [INFO   ] cogs.stats: 2018-08-29 15:43:42.411000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:43:46] [INFO   ] __main__: 2018-08-29 15:43:48.053000: ProSk11ls in #conversation (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:43:46] [INFO   ] cogs.stats: 2018-08-29 15:43:48.053000: ProSk11ls#8960 in #conversation (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:43:55] [INFO   ] __main__: 2018-08-29 15:43:57: iWeeti in #putin-guild-and-error-log (Putin support server): .settings buy_roles disaböe
[2018-08-29 18:43:55] [INFO   ] cogs.stats: 2018-08-29 15:43:57: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings buy_roles disaböe
[2018-08-29 18:43:56] [INFO   ] __main__: 2018-08-29 15:43:57.956000: ProSk11ls in #conversation (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:43:56] [INFO   ] cogs.stats: 2018-08-29 15:43:57.956000: ProSk11ls#8960 in #conversation (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:44:01] [INFO   ] __main__: 2018-08-29 15:44:03.072000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings buy_roles disable
[2018-08-29 18:44:01] [INFO   ] cogs.stats: 2018-08-29 15:44:03.072000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings buy_roles disable
[2018-08-29 18:44:08] [INFO   ] __main__: 2018-08-29 15:44:10.345000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:44:08] [INFO   ] cogs.stats: 2018-08-29 15:44:10.345000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:44:35] [INFO   ] __main__: 2018-08-29 15:44:36.714000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:44:35] [INFO   ] cogs.stats: 2018-08-29 15:44:36.714000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:45:07] [INFO   ] __main__: 2018-08-29 15:45:09.282000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:45:07] [INFO   ] cogs.stats: 2018-08-29 15:45:09.282000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:45:10] [INFO   ] __main__: 2018-08-29 15:45:11.479000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:45:10] [INFO   ] cogs.stats: 2018-08-29 15:45:11.479000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:45:20] [INFO   ] __main__: 2018-08-29 15:45:22.090000: iWeeti in #general (Putin support server): .buy pronce
[2018-08-29 18:45:20] [INFO   ] cogs.stats: 2018-08-29 15:45:22.090000: iWeeti#4990 in #general (Putin support server): .buy pronce
[2018-08-29 18:45:29] [INFO   ] __main__: 2018-08-29 15:45:30.574000: iWeeti in #general (Putin support server): .settings buy_roles enable
[2018-08-29 18:45:29] [INFO   ] cogs.stats: 2018-08-29 15:45:30.574000: iWeeti#4990 in #general (Putin support server): .settings buy_roles enable
[2018-08-29 18:45:32] [INFO   ] __main__: 2018-08-29 15:45:33.932000: iWeeti in #general (Putin support server): .buy pronce
[2018-08-29 18:45:32] [INFO   ] cogs.stats: 2018-08-29 15:45:33.932000: iWeeti#4990 in #general (Putin support server): .buy pronce
[2018-08-29 18:46:05] [INFO   ] __main__: 2018-08-29 15:46:07.077000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:05] [INFO   ] cogs.stats: 2018-08-29 15:46:07.077000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:07] [INFO   ] __main__: 2018-08-29 15:46:08.673000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:07] [INFO   ] cogs.stats: 2018-08-29 15:46:08.673000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:08] [INFO   ] __main__: 2018-08-29 15:46:09.984000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:08] [INFO   ] cogs.stats: 2018-08-29 15:46:09.984000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:10] [INFO   ] __main__: 2018-08-29 15:46:12.375000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .money
[2018-08-29 18:46:10] [INFO   ] cogs.stats: 2018-08-29 15:46:12.375000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .money
[2018-08-29 18:46:12] [INFO   ] __main__: 2018-08-29 15:46:13.906000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:12] [INFO   ] cogs.stats: 2018-08-29 15:46:13.906000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:26] [INFO   ] __main__: 2018-08-29 15:46:27.750000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:26] [INFO   ] cogs.stats: 2018-08-29 15:46:27.750000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:28] [INFO   ] __main__: 2018-08-29 15:46:30.356000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:28] [INFO   ] cogs.stats: 2018-08-29 15:46:30.356000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:36] [INFO   ] __main__: 2018-08-29 15:46:37.623000: iWeeti in #general (Putin support server): .reload profiles
[2018-08-29 18:46:36] [INFO   ] cogs.stats: 2018-08-29 15:46:37.623000: iWeeti#4990 in #general (Putin support server): .reload profiles
[2018-08-29 18:46:38] [INFO   ] __main__: 2018-08-29 15:46:39.895000: iWeeti in #general (Putin support server): .buy pronce
[2018-08-29 18:46:38] [INFO   ] cogs.stats: 2018-08-29 15:46:39.895000: iWeeti#4990 in #general (Putin support server): .buy pronce
[2018-08-29 18:46:40] [INFO   ] __main__: 2018-08-29 15:46:41.500000: Multi in #conversation (Giveaway Universe): .givemoney <@!355836271307784193> 1
[2018-08-29 18:46:40] [INFO   ] cogs.stats: 2018-08-29 15:46:41.500000: Multi#5331 in #conversation (Giveaway Universe): .givemoney <@!355836271307784193> 1
[2018-08-29 18:46:41] [INFO   ] __main__: 2018-08-29 15:46:43.003000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:41] [INFO   ] cogs.stats: 2018-08-29 15:46:43.003000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:48] [INFO   ] __main__: 2018-08-29 15:46:49.608000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:48] [INFO   ] cogs.stats: 2018-08-29 15:46:49.608000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:49] [INFO   ] __main__: 2018-08-29 15:46:51.230000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:49] [INFO   ] cogs.stats: 2018-08-29 15:46:51.230000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:50] [INFO   ] __main__: 2018-08-29 15:46:51.816000: Multi in #conversation (Giveaway Universe): .givemoney 1 <@!355836271307784193>
[2018-08-29 18:46:50] [INFO   ] cogs.stats: 2018-08-29 15:46:51.816000: Multi#5331 in #conversation (Giveaway Universe): .givemoney 1 <@!355836271307784193>
[2018-08-29 18:46:51] [INFO   ] __main__: 2018-08-29 15:46:52.459000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:51] [INFO   ] cogs.stats: 2018-08-29 15:46:52.459000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
[2018-08-29 18:46:53] [INFO   ] __main__: 2018-08-29 15:46:54.475000: NivE in #bot-commands (TeGriAi): .profile
[2018-08-29 18:46:53] [INFO   ] cogs.stats: 2018-08-29 15:46:54.475000: NivE#9535 in #bot-commands (TeGriAi): .profile
[2018-08-29 18:46:55] [INFO   ] __main__: 2018-08-29 15:46:56.576000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 1004110773490044652135699038999999999999998660
