[2018-08-22 23:13:31] [INFO   ] discord.client: logging in using static token
[2018-08-23 10:17:07] [INFO   ] cogs.stats: 2018-08-23 07:17:07.570000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:17:11] [INFO   ] __main__: 2018-08-23 07:17:11.171000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:17:11] [INFO   ] cogs.stats: 2018-08-23 07:17:11.171000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:17:16] [INFO   ] __main__: 2018-08-23 07:17:16.588000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:17:16] [INFO   ] cogs.stats: 2018-08-23 07:17:16.588000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:17:21] [INFO   ] __main__: 2018-08-23 07:17:21.155000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:17:21] [INFO   ] cogs.stats: 2018-08-23 07:17:21.155000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:08] [INFO   ] __main__: 2018-08-23 07:21:08.007000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:08] [INFO   ] cogs.stats: 2018-08-23 07:21:08.007000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:25] [INFO   ] __main__: 2018-08-23 07:21:24.884000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:25] [INFO   ] cogs.stats: 2018-08-23 07:21:24.884000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:36] [INFO   ] __main__: 2018-08-23 07:21:35.756000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:36] [INFO   ] cogs.stats: 2018-08-23 07:21:35.756000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:46] [INFO   ] __main__: 2018-08-23 07:21:46.052000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:46] [INFO   ] cogs.stats: 2018-08-23 07:21:46.052000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:51] [INFO   ] __main__: 2018-08-23 07:21:50.768000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:51] [INFO   ] cogs.stats: 2018-08-23 07:21:50.768000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:54] [INFO   ] __main__: 2018-08-23 07:21:53.938000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:21:54] [INFO   ] cogs.stats: 2018-08-23 07:21:53.938000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:27] [INFO   ] __main__: 2018-08-23 07:24:26.839000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:27] [INFO   ] cogs.stats: 2018-08-23 07:24:26.839000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:34] [INFO   ] __main__: 2018-08-23 07:24:33.883000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:34] [INFO   ] cogs.stats: 2018-08-23 07:24:33.883000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:40] [INFO   ] __main__: 2018-08-23 07:24:40.202000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:40] [INFO   ] cogs.stats: 2018-08-23 07:24:40.202000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:45] [INFO   ] __main__: 2018-08-23 07:24:44.818000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:45] [INFO   ] cogs.stats: 2018-08-23 07:24:44.818000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:51] [INFO   ] __main__: 2018-08-23 07:24:51.010000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:51] [INFO   ] cogs.stats: 2018-08-23 07:24:51.010000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:58] [INFO   ] __main__: 2018-08-23 07:24:58.673000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:24:58] [INFO   ] cogs.stats: 2018-08-23 07:24:58.673000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:25:13] [INFO   ] __main__: 2018-08-23 07:25:13.165000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:25:13] [INFO   ] cogs.stats: 2018-08-23 07:25:13.165000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:25:27] [INFO   ] __main__: 2018-08-23 07:25:27.054000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:25:27] [INFO   ] cogs.stats: 2018-08-23 07:25:27.054000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:25:42] [INFO   ] __main__: 2018-08-23 07:25:42.343000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:25:42] [INFO   ] cogs.stats: 2018-08-23 07:25:42.343000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:26:23] [INFO   ] __main__: 2018-08-23 07:26:23.626000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:26:23] [INFO   ] cogs.stats: 2018-08-23 07:26:23.626000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:27:00] [INFO   ] __main__: 2018-08-23 07:27:00.553000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:27:00] [INFO   ] cogs.stats: 2018-08-23 07:27:00.553000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:27:16] [INFO   ] __main__: 2018-08-23 07:27:16.395000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:27:16] [INFO   ] cogs.stats: 2018-08-23 07:27:16.395000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:27:45] [INFO   ] __main__: 2018-08-23 07:27:45.404000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:27:45] [INFO   ] cogs.stats: 2018-08-23 07:27:45.404000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:29:15] [INFO   ] __main__: 2018-08-23 07:29:15.282000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:29:15] [INFO   ] cogs.stats: 2018-08-23 07:29:15.282000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:29:32] [INFO   ] __main__: 2018-08-23 07:29:32.294000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:29:32] [INFO   ] cogs.stats: 2018-08-23 07:29:32.294000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:29:36] [INFO   ] __main__: 2018-08-23 07:29:36.432000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:29:36] [INFO   ] cogs.stats: 2018-08-23 07:29:36.432000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:30:02] [INFO   ] __main__: 2018-08-23 07:30:01.758000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:30:02] [INFO   ] cogs.stats: 2018-08-23 07:30:01.758000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:31:48] [INFO   ] __main__: 2018-08-23 07:31:48.665000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:31:48] [INFO   ] cogs.stats: 2018-08-23 07:31:48.665000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:31:52] [INFO   ] __main__: 2018-08-23 07:31:52.301000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:31:52] [INFO   ] cogs.stats: 2018-08-23 07:31:52.301000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:32:38] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 431848593419141120. Discarding.
[2018-08-23 10:36:54] [INFO   ] __main__: 2018-08-23 07:36:54.054000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:36:54] [INFO   ] cogs.stats: 2018-08-23 07:36:54.054000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:38:34] [INFO   ] __main__: 2018-08-23 07:38:33.654000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:38:34] [INFO   ] cogs.stats: 2018-08-23 07:38:33.654000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:38:51] [INFO   ] __main__: 2018-08-23 07:38:50.623000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:38:51] [INFO   ] cogs.stats: 2018-08-23 07:38:50.623000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:42:41] [INFO   ] __main__: 2018-08-23 07:42:40.850000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:42:41] [INFO   ] cogs.stats: 2018-08-23 07:42:40.850000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:42:58] [INFO   ] __main__: 2018-08-23 07:42:57.699000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:42:58] [INFO   ] cogs.stats: 2018-08-23 07:42:57.699000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:43:02] [INFO   ] __main__: 2018-08-23 07:43:02.102000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:43:02] [INFO   ] cogs.stats: 2018-08-23 07:43:02.102000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:46:02] [INFO   ] __main__: 2018-08-23 07:46:02.100000: iWeeti in #chat (ＴＯＭＢＯＴ): .stats
[2018-08-23 10:46:02] [INFO   ] cogs.stats: 2018-08-23 07:46:02.100000: iWeeti#4990 in #chat (ＴＯＭＢＯＴ): .stats
[2018-08-23 10:46:55] [INFO   ] __main__: 2018-08-23 07:46:55.022000: iWeeti in #commands (ＴＯＭＢＯＴ): .stats
[2018-08-23 10:46:55] [INFO   ] cogs.stats: 2018-08-23 07:46:55.022000: iWeeti#4990 in #commands (ＴＯＭＢＯＴ): .stats
[2018-08-23 10:47:04] [INFO   ] __main__: 2018-08-23 07:47:04.940000: iWeeti in #commands (ＴＯＭＢＯＴ): .help star
[2018-08-23 10:47:04] [INFO   ] cogs.stats: 2018-08-23 07:47:04.940000: iWeeti#4990 in #commands (ＴＯＭＢＯＴ): .help star
[2018-08-23 10:47:17] [INFO   ] __main__: 2018-08-23 07:47:17.571000: iWeeti in #commands (ＴＯＭＢＯＴ): .help star who
[2018-08-23 10:47:17] [INFO   ] cogs.stats: 2018-08-23 07:47:17.571000: iWeeti#4990 in #commands (ＴＯＭＢＯＴ): .help star who
[2018-08-23 10:47:23] [INFO   ] __main__: 2018-08-23 07:47:23.387000: iWeeti in #commands (ＴＯＭＢＯＴ): .help star show
[2018-08-23 10:47:23] [INFO   ] cogs.stats: 2018-08-23 07:47:23.387000: iWeeti#4990 in #commands (ＴＯＭＢＯＴ): .help star show
[2018-08-23 10:49:19] [INFO   ] __main__: 2018-08-23 07:49:18.884000: iWeeti in #testing-1 (Discord Bot List): -.about
[2018-08-23 10:49:19] [INFO   ] cogs.stats: 2018-08-23 07:49:18.884000: iWeeti#4990 in #testing-1 (Discord Bot List): -.about
[2018-08-23 10:51:44] [INFO   ] __main__: 2018-08-23 07:51:44.935000: iWeeti in #testing-1 (Discord Bot List): -.stats today
[2018-08-23 10:51:44] [INFO   ] cogs.stats: 2018-08-23 07:51:44.935000: iWeeti#4990 in #testing-1 (Discord Bot List): -.stats today
[2018-08-23 10:52:01] [INFO   ] __main__: 2018-08-23 07:52:01.918000: iWeeti in #testing-1 (Discord Bot List): -.stats global
[2018-08-23 10:52:01] [INFO   ] cogs.stats: 2018-08-23 07:52:01.918000: iWeeti#4990 in #testing-1 (Discord Bot List): -.stats global
[2018-08-23 10:52:58] [INFO   ] __main__: 2018-08-23 07:52:57.909000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:52:58] [INFO   ] cogs.stats: 2018-08-23 07:52:57.909000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:59:51] [INFO   ] __main__: 2018-08-23 07:59:51.555000: iWeeti in #commands (ＴＯＭＢＯＴ): .prefix add -.
[2018-08-23 10:59:51] [INFO   ] cogs.stats: 2018-08-23 07:59:51.555000: iWeeti#4990 in #commands (ＴＯＭＢＯＴ): .prefix add -.
[2018-08-23 10:59:55] [INFO   ] __main__: 2018-08-23 07:59:55.455000: iWeeti in #commands (ＴＯＭＢＯＴ): -.about
[2018-08-23 10:59:55] [INFO   ] cogs.stats: 2018-08-23 07:59:55.455000: iWeeti#4990 in #commands (ＴＯＭＢＯＴ): -.about
[2018-08-23 11:00:33] [INFO   ] __main__: 2018-08-23 08:00:33.989000: Heroic Cat in #general-talk (♥.♥): .ping
[2018-08-23 11:00:33] [INFO   ] cogs.stats: 2018-08-23 08:00:33.989000: Heroic Cat#8420 in #general-talk (♥.♥): .ping
[2018-08-23 11:04:08] [INFO   ] __main__: 2018-08-23 08:04:08.423000: shalev2610 in #bot-commands (TeGriAi): .slots 3300000000000
[2018-08-23 11:04:08] [INFO   ] cogs.stats: 2018-08-23 08:04:08.423000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 3300000000000
[2018-08-23 11:04:12] [INFO   ] __main__: 2018-08-23 08:04:12.013000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 11:04:12] [INFO   ] cogs.stats: 2018-08-23 08:04:12.013000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 11:04:25] [INFO   ] __main__: 2018-08-23 08:04:25.122000: shalev2610 in #bot-commands (TeGriAi): .loot
[2018-08-23 11:04:25] [INFO   ] cogs.stats: 2018-08-23 08:04:25.122000: shalev2610#1954 in #bot-commands (TeGriAi): .loot
[2018-08-23 11:04:35] [INFO   ] __main__: 2018-08-23 08:04:34.808000: shalev2610 in #bot-commands (TeGriAi): .slap <@463017106909429760>
[2018-08-23 11:04:35] [INFO   ] cogs.stats: 2018-08-23 08:04:34.808000: shalev2610#1954 in #bot-commands (TeGriAi): .slap <@463017106909429760>
[2018-08-23 11:05:00] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 11:12:48] [INFO   ] __main__: 2018-08-23 08:12:48.598000: Andy in #bot-commands (TeGriAi): .slap
[2018-08-23 11:12:48] [INFO   ] cogs.stats: 2018-08-23 08:12:48.598000: Andy#4528 in #bot-commands (TeGriAi): .slap
[2018-08-23 11:26:04] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 248054401707671552. Discarding.
[2018-08-23 11:34:14] [INFO   ] __main__: 2018-08-23 08:34:14.366000: MillyNotAChili3 in #bot-commands (TeGriAi): .profile
[2018-08-23 11:34:14] [INFO   ] cogs.stats: 2018-08-23 08:34:14.366000: MillyNotAChili3#2331 in #bot-commands (TeGriAi): .profile
[2018-08-23 11:34:56] [INFO   ] __main__: 2018-08-23 08:34:56.091000: MillyNotAChili3 in #bot-commands (TeGriAi): .profile
[2018-08-23 11:34:56] [INFO   ] cogs.stats: 2018-08-23 08:34:56.091000: MillyNotAChili3#2331 in #bot-commands (TeGriAi): .profile
[2018-08-23 11:35:21] [INFO   ] __main__: 2018-08-23 08:35:21.104000: DT_A1moGツ in #bot-commands (TeGriAi): .balance
[2018-08-23 11:35:21] [INFO   ] cogs.stats: 2018-08-23 08:35:21.104000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .balance
[2018-08-23 11:35:24] [INFO   ] __main__: 2018-08-23 08:35:24.764000: DT_A1moGツ in #bot-commands (TeGriAi): .daily
[2018-08-23 11:35:24] [INFO   ] cogs.stats: 2018-08-23 08:35:24.764000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .daily
[2018-08-23 11:35:27] [INFO   ] __main__: 2018-08-23 08:35:27.673000: DT_A1moGツ in #bot-commands (TeGriAi): .loot
[2018-08-23 11:35:27] [INFO   ] cogs.stats: 2018-08-23 08:35:27.673000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .loot
[2018-08-23 11:35:33] [INFO   ] __main__: 2018-08-23 08:35:33.688000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 165
[2018-08-23 11:35:33] [INFO   ] cogs.stats: 2018-08-23 08:35:33.688000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 165
[2018-08-23 11:35:58] [INFO   ] __main__: 2018-08-23 08:35:58.966000: MillyNotAChili3 in #bot-commands (TeGriAi): .daily
[2018-08-23 11:35:58] [INFO   ] cogs.stats: 2018-08-23 08:35:58.966000: MillyNotAChili3#2331 in #bot-commands (TeGriAi): .daily
[2018-08-23 11:36:41] [INFO   ] __main__: 2018-08-23 08:36:41.168000: MillyNotAChili3 in #bot-commands (TeGriAi): .profile
[2018-08-23 11:36:41] [INFO   ] cogs.stats: 2018-08-23 08:36:41.168000: MillyNotAChili3#2331 in #bot-commands (TeGriAi): .profile
[2018-08-23 11:37:18] [INFO   ] __main__: 2018-08-23 08:37:18.251000: MillyNotAChili3 in #bot-commands (TeGriAi): .loot
[2018-08-23 11:37:18] [INFO   ] cogs.stats: 2018-08-23 08:37:18.251000: MillyNotAChili3#2331 in #bot-commands (TeGriAi): .loot
[2018-08-23 11:44:37] [INFO   ] __main__: 2018-08-23 08:44:38.014000: iWeeti in #staff (ＴＯＭＢＯＴ): .ping
[2018-08-23 11:44:37] [INFO   ] cogs.stats: 2018-08-23 08:44:38.014000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): .ping
[2018-08-23 11:44:56] [INFO   ] __main__: 2018-08-23 08:44:56.373000: iWeeti in #staff (ＴＯＭＢＯＴ): .tag box put gf https://cdn.discordapp.com/attachments/478265028185948162/482052433569382410/me-programmer_o_331911.jpg
[2018-08-23 11:44:56] [INFO   ] cogs.stats: 2018-08-23 08:44:56.373000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): .tag box put gf https://cdn.discordapp.com/attachments/478265028185948162/482052433569382410/me-programmer_o_331911.jpg
[2018-08-23 11:48:34] [INFO   ] __main__: 2018-08-23 08:48:33.923000: iWeeti in #staff (ＴＯＭＢＯＴ): .about
[2018-08-23 11:48:34] [INFO   ] cogs.stats: 2018-08-23 08:48:33.923000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): .about
[2018-08-23 12:01:16] [INFO   ] discord.voice_client: Connecting to voice...
[2018-08-23 12:01:16] [INFO   ] discord.voice_client: Starting voice handshake...
[2018-08-23 12:01:16] [INFO   ] __main__: 2018-08-23 09:01:16.657000: DT_A1moGツ in #🎵music-commands🎵 (TeGriAi): .p join fnaf
[2018-08-23 12:01:16] [INFO   ] cogs.stats: 2018-08-23 09:01:16.657000: DT_A1moGツ#3889 in #🎵music-commands🎵 (TeGriAi): .p join fnaf
[2018-08-23 12:01:16] [INFO   ] discord.voice_client: Voice handshake complete. Endpoint found eu-central697.discord.gg (IP: 5.200.14.209)
[2018-08-23 12:01:17] [INFO   ] discord.gateway: selected the voice protocol for use
[2018-08-23 12:01:17] [INFO   ] discord.gateway: received secret key for voice connection
[2018-08-23 12:01:18] [INFO   ] __main__: 2018-08-23 09:01:18.914000: iWeeti in #staff (ＴＯＭＢＯＴ): -.emojistats
[2018-08-23 12:01:18] [INFO   ] cogs.stats: 2018-08-23 09:01:18.914000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.emojistats
[2018-08-23 12:01:53] [INFO   ] __main__: 2018-08-23 09:01:53.314000: iWeeti in #staff (ＴＯＭＢＯＴ): -.stats global
[2018-08-23 12:01:53] [INFO   ] cogs.stats: 2018-08-23 09:01:53.314000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.stats global
[2018-08-23 12:02:58] [INFO   ] __main__: 2018-08-23 09:02:58.911000: iWeeti in #staff (ＴＯＭＢＯＴ): -.commandstats
[2018-08-23 12:02:58] [INFO   ] cogs.stats: 2018-08-23 09:02:58.911000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.commandstats
[2018-08-23 12:03:34] [INFO   ] __main__: 2018-08-23 09:03:34.222000: iWeeti in #staff (ＴＯＭＢＯＴ): -.runas Tom profile
[2018-08-23 12:03:34] [INFO   ] cogs.stats: 2018-08-23 09:03:34.222000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.runas Tom profile
[2018-08-23 12:03:34] [INFO   ] __main__: 2018-08-23 09:03:34.222000: 69420 in #staff (ＴＯＭＢＯＴ): -.profile
[2018-08-23 12:03:34] [INFO   ] cogs.stats: 2018-08-23 09:03:34.222000: 69420#9999 in #staff (ＴＯＭＢＯＴ): -.profile
[2018-08-23 12:03:48] [INFO   ] __main__: 2018-08-23 09:03:49.039000: iWeeti in #staff (ＴＯＭＢＯＴ): -.runas Tom loot
[2018-08-23 12:03:48] [INFO   ] cogs.stats: 2018-08-23 09:03:49.039000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.runas Tom loot
[2018-08-23 12:03:48] [INFO   ] __main__: 2018-08-23 09:03:49.039000: 69420 in #staff (ＴＯＭＢＯＴ): -.loot
[2018-08-23 12:03:48] [INFO   ] cogs.stats: 2018-08-23 09:03:49.039000: 69420#9999 in #staff (ＴＯＭＢＯＴ): -.loot
[2018-08-23 12:03:57] [INFO   ] __main__: 2018-08-23 09:03:57.927000: iWeeti in #staff (ＴＯＭＢＯＴ): -.runas Tom daily
[2018-08-23 12:03:57] [INFO   ] cogs.stats: 2018-08-23 09:03:57.927000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.runas Tom daily
[2018-08-23 12:03:57] [INFO   ] __main__: 2018-08-23 09:03:57.927000: 69420 in #staff (ＴＯＭＢＯＴ): -.daily
[2018-08-23 12:03:57] [INFO   ] cogs.stats: 2018-08-23 09:03:57.927000: 69420#9999 in #staff (ＴＯＭＢＯＴ): -.daily
[2018-08-23 12:04:04] [INFO   ] __main__: 2018-08-23 09:04:04.868000: Bilfred in #staff (ＴＯＭＢＯＴ): .daily
[2018-08-23 12:04:04] [INFO   ] cogs.stats: 2018-08-23 09:04:04.868000: Bilfred#1337 in #staff (ＴＯＭＢＯＴ): .daily
[2018-08-23 12:04:36] [INFO   ] __main__: 2018-08-23 09:04:36.819000: Bilfred in #staff (ＴＯＭＢＯＴ): .profile
[2018-08-23 12:04:36] [INFO   ] cogs.stats: 2018-08-23 09:04:36.819000: Bilfred#1337 in #staff (ＴＯＭＢＯＴ): .profile
[2018-08-23 12:04:52] [INFO   ] __main__: 2018-08-23 09:04:52.737000: Bilfred in #staff (ＴＯＭＢＯＴ): .profile
[2018-08-23 12:04:52] [INFO   ] cogs.stats: 2018-08-23 09:04:52.737000: Bilfred#1337 in #staff (ＴＯＭＢＯＴ): .profile
[2018-08-23 12:05:08] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 12:05:33] [INFO   ] __main__: 2018-08-23 09:05:33.242000: Bilfred in #staff (ＴＯＭＢＯＴ): .profile
[2018-08-23 12:05:33] [INFO   ] cogs.stats: 2018-08-23 09:05:33.242000: Bilfred#1337 in #staff (ＴＯＭＢＯＴ): .profile
[2018-08-23 12:05:41] [INFO   ] __main__: 2018-08-23 09:05:41.972000: iWeeti in #staff (ＴＯＭＢＯＴ): -.sql insert into profiles values(165216833958445056, 'The yeet machine', '04-06-1969', 'nobody...', 0,0,0,0,0,0)
[2018-08-23 12:05:41] [INFO   ] cogs.stats: 2018-08-23 09:05:41.972000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.sql insert into profiles values(165216833958445056, 'The yeet machine', '04-06-1969', 'nobody...', 0,0,0,0,0,0)
[2018-08-23 12:05:49] [INFO   ] __main__: 2018-08-23 09:05:49.313000: Bilfred in #staff (ＴＯＭＢＯＴ): .profile
[2018-08-23 12:05:49] [INFO   ] cogs.stats: 2018-08-23 09:05:49.313000: Bilfred#1337 in #staff (ＴＯＭＢＯＴ): .profile
[2018-08-23 12:05:55] [INFO   ] __main__: 2018-08-23 09:05:55.880000: Bilfred in #staff (ＴＯＭＢＯＴ): .daily
[2018-08-23 12:05:55] [INFO   ] cogs.stats: 2018-08-23 09:05:55.880000: Bilfred#1337 in #staff (ＴＯＭＢＯＴ): .daily
[2018-08-23 12:06:18] [INFO   ] discord.voice_client: The voice handshake is being terminated for Channel ID 468823738964770826 (Guild ID 418801915162263574)
[2018-08-23 12:06:18] [INFO   ] discord.voice_client: The voice client has been removed for Channel ID 468823738964770826 (Guild ID 418801915162263574)
[2018-08-23 12:06:31] [INFO   ] __main__: 2018-08-23 09:06:31.622000: iWeeti in #staff (ＴＯＭＢＯＴ): -.sql inser into profiles (cash) values (0)
[2018-08-23 12:06:31] [INFO   ] cogs.stats: 2018-08-23 09:06:31.622000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.sql inser into profiles (cash) values (0)
[2018-08-23 12:06:46] [INFO   ] __main__: 2018-08-23 09:06:46.050000: iWeeti in #staff (ＴＯＭＢＯＴ): -.sql insert into profiles (cash) values (0)
[2018-08-23 12:06:46] [INFO   ] cogs.stats: 2018-08-23 09:06:46.050000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.sql insert into profiles (cash) values (0)
[2018-08-23 12:06:55] [INFO   ] __main__: 2018-08-23 09:06:55.407000: Bilfred in #staff (ＴＯＭＢＯＴ): .profile
[2018-08-23 12:06:55] [INFO   ] cogs.stats: 2018-08-23 09:06:55.407000: Bilfred#1337 in #staff (ＴＯＭＢＯＴ): .profile
[2018-08-23 12:07:08] [INFO   ] __main__: 2018-08-23 09:07:08.327000: iWeeti in #staff (ＴＯＭＢＯＴ): -.reload profile
[2018-08-23 12:07:08] [INFO   ] cogs.stats: 2018-08-23 09:07:08.327000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.reload profile
[2018-08-23 12:07:13] [INFO   ] __main__: 2018-08-23 09:07:13.569000: iWeeti in #staff (ＴＯＭＢＯＴ): -.reload profiles
[2018-08-23 12:07:13] [INFO   ] cogs.stats: 2018-08-23 09:07:13.569000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.reload profiles
[2018-08-23 12:07:22] [INFO   ] __main__: 2018-08-23 09:07:22.306000: iWeeti in #staff (ＴＯＭＢＯＴ): -.unload profiles
[2018-08-23 12:07:22] [INFO   ] cogs.stats: 2018-08-23 09:07:22.306000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.unload profiles
[2018-08-23 12:07:35] [INFO   ] __main__: 2018-08-23 09:07:35.026000: iWeeti in #staff (ＴＯＭＢＯＴ): -.load profiles
[2018-08-23 12:07:35] [INFO   ] cogs.stats: 2018-08-23 09:07:35.026000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.load profiles
[2018-08-23 12:07:57] [INFO   ] __main__: 2018-08-23 09:07:57.890000: iWeeti in #staff (ＴＯＭＢＯＴ): -.eval await bot.remove_command("buy")
[2018-08-23 12:07:57] [INFO   ] cogs.stats: 2018-08-23 09:07:57.890000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.eval await bot.remove_command("buy")
